week,task,user,language,lines_of_code
271,2,jeanluc2020,perl,61
271,1,jeanluc2020,perl,76
271,1,zapwai,javascript,38
271,2,zapwai,javascript,54
271,2,zapwai,perl,51
271,1,zapwai,perl,37
271,1,zapwai,rust,39
271,2,zapwai,rust,62
271,2,zapwai,c,79
271,1,zapwai,c,41
271,1,zapwai,python,31
271,2,zapwai,python,43
271,1,0rir,raku,25
271,2,0rir,raku,19
271,1,bruce-gray,raku,11
271,2,bruce-gray,raku,14
271,1,feng-chang,raku,5
271,1,feng-chang,raku,19
271,2,feng-chang,raku,3
271,1,steven-wilson,python,17
271,2,steven-wilson,python,16
271,2,lubos-kolouch,perl,68
271,1,lubos-kolouch,perl,65
271,1,lubos-kolouch,python,39
271,2,lubos-kolouch,python,26
271,2,peter-campbell-smith,perl,34
271,1,peter-campbell-smith,perl,40
271,1,tyler-wardhaugh,clojure,172
271,1,tyler-wardhaugh,clojure,15
271,1,tyler-wardhaugh,clojure,55
271,2,jaldhar-h-vyas,perl,8
271,1,jaldhar-h-vyas,perl,13
271,1,jaldhar-h-vyas,raku,16
271,2,jaldhar-h-vyas,raku,10
271,1,luca-ferrari,raku,15
271,2,luca-ferrari,raku,15
271,1,luca-ferrari,python,33
271,2,luca-ferrari,python,31
271,1,luca-ferrari,plpgsql,35
271,2,luca-ferrari,plpgsql,32
271,1,luca-ferrari,pljava,47
271,1,luca-ferrari,pljava,56
271,2,luca-ferrari,plperl,24
271,1,luca-ferrari,plperl,28
271,2,dave-jacoby,perl,30
271,1,dave-jacoby,perl,34
271,2,wanderdoc,perl,38
271,1,wanderdoc,perl,48
271,2,wlmb,perl,16
271,1,wlmb,perl,19
271,2,matthias-muth,perl,22
271,1,matthias-muth,perl,28
271,2,e-choroba,perl,18
271,1,e-choroba,perl,22
271,2,barroff,raku,20
271,1,barroff,raku,21
271,2,barroff,julia,22
271,1,barroff,julia,20
271,2,athanasius,perl,136
271,1,athanasius,perl,156
271,1,athanasius,raku,162
271,2,athanasius,raku,124
271,1,pokgopun,python,51
271,2,pokgopun,python,55
271,1,pokgopun,go,100
271,2,pokgopun,go,69
271,2,robbie-hatley,perl,90
271,1,robbie-hatley,perl,102
271,1,arne-sommer,raku,8
271,1,arne-sommer,raku,6
271,2,arne-sommer,raku,6
271,1,arne-sommer,raku,8
271,1,eric-cheung,python,6
271,2,eric-cheung,python,5
271,2,perlboy1967,perl,30
271,1,perlboy1967,perl,25
271,2,kjetillll,perl,24
271,1,kjetillll,perl,27
271,2,paulo-custodio,perl,9
271,1,paulo-custodio,perl,17
271,2,paulo-custodio,c,45
271,1,paulo-custodio,c,49
271,2,jo-37,perl,83
271,1,jo-37,perl,38
271,2,sgreen,perl,17
271,1,sgreen,perl,29
271,1,sgreen,python,32
271,1,sgreen,python,20
271,2,sgreen,python,20
271,2,nelo-tovar,perl,31
271,1,nelo-tovar,perl,30
271,2,nelo-tovar,bash,46
271,2,mattneleigh,perl,75
271,1,mattneleigh,perl,164
271,2,reinier-maliepaard,perl,27
271,1,reinier-maliepaard,perl,67
271,1,deadmarshal,ruby,9
271,1,deadmarshal,ruby,10
271,2,deadmarshal,perl,10
271,1,deadmarshal,perl,12
271,1,deadmarshal,raku,13
271,2,deadmarshal,raku,11
271,1,deadmarshal,lua,19
271,2,deadmarshal,lua,27
271,1,deadmarshal,modula-3,4
271,1,deadmarshal,modula-3,33
271,1,deadmarshal,modula-3,1
271,1,deadmarshal,modula-3,7
271,1,deadmarshal,modula-3,42
271,1,deadmarshal,modula-3,1
271,1,deadmarshal,modula-3,6
271,1,deadmarshal,modula-3,29
271,2,peter-meszaros,perl,55
271,1,peter-meszaros,perl,66
271,1,roger-bell-west,javascript,25
271,2,roger-bell-west,javascript,66
271,1,roger-bell-west,kotlin,26
271,2,roger-bell-west,kotlin,35
271,2,roger-bell-west,ruby,33
271,1,roger-bell-west,ruby,23
271,2,roger-bell-west,perl,23
271,1,roger-bell-west,perl,19
271,1,roger-bell-west,scala,27
271,2,roger-bell-west,scala,39
271,1,roger-bell-west,rust,25
271,2,roger-bell-west,rust,22
271,2,roger-bell-west,raku,20
271,1,roger-bell-west,raku,16
271,2,roger-bell-west,postscript,222
271,1,roger-bell-west,postscript,88
271,1,roger-bell-west,python,14
271,2,roger-bell-west,python,16
271,1,roger-bell-west,lua,36
271,2,roger-bell-west,lua,67
271,2,roger-bell-west,crystal,23
271,1,roger-bell-west,crystal,23
271,2,laurent-rosenfeld,perl,20
271,1,laurent-rosenfeld,perl,25
271,1,laurent-rosenfeld,raku,19
271,2,laurent-rosenfeld,raku,15
271,2,spadacciniweb,perl,46
271,1,spadacciniweb,perl,54
271,2,bob-lied,perl,36
271,1,bob-lied,perl,48
9,2,gustavo-chaves,perl,32
9,1,gustavo-chaves,perl,28
9,1,gustavo-chaves,perl,11
9,3,veesh-goldman,perl,1
9,2,veesh-goldman,perl,1
9,1,veesh-goldman,perl,4
9,2,fjwhittle,raku,60
9,1,fjwhittle,raku,7
9,2,daniel-mantovani,perl,86
9,1,daniel-mantovani,perl,16
9,2,lakpatashi,perl,45
9,1,lakpatashi,perl,20
9,2,adam-russell,perl,159
9,1,adam-russell,perl,27
9,1,ruben-westerberg,raku,21
9,2,ruben-westerberg,raku,30
9,1,ruben-westerberg,raku,10
9,2,ruben-westerberg,perl,38
9,1,ruben-westerberg,perl,11
9,2,daniel-mita,raku,67
9,1,daniel-mita,raku,3
9,1,zapwai,javascript,25
9,2,zapwai,javascript,53
9,2,zapwai,perl,60
9,1,zapwai,perl,12
9,1,zapwai,rust,26
9,2,zapwai,rust,56
9,2,zapwai,c,84
9,1,zapwai,c,84
9,1,zapwai,c,38
9,1,zapwai,python,16
9,2,zapwai,python,44
9,1,simon-proctor,raku,2
9,1,feng-chang,perl,11
9,1,feng-chang,raku,3
9,1,feng-chang,raku,6
9,2,andrezgz,perl,57
9,1,andrezgz,perl,14
9,2,steven-wilson,perl,106
9,1,steven-wilson,perl,27
9,1,lubos-kolouch,java,90
9,1,lubos-kolouch,java,42
9,2,lubos-kolouch,perl,53
9,1,lubos-kolouch,perl,18
9,1,lubos-kolouch,python,11
9,2,lubos-kolouch,python,34
9,2,stuart-little,raku,15
9,1,stuart-little,raku,4
9,2,stuart-little,haskell,24
9,1,stuart-little,haskell,6
9,2,yozen-hernandez,perl,26
9,1,yozen-hernandez,perl,17
9,2,jaldhar-h-vyas,raku,68
9,1,jaldhar-h-vyas,raku,14
9,2,jaldhar-h-vyas,perl,87
9,1,jaldhar-h-vyas,perl,15
9,2,dave-jacoby,perl,95
9,1,dave-jacoby,perl,23
9,1,archargelod,nim,17
9,1,archargelod,nim,51
9,2,e-choroba,perl,86
9,1,e-choroba,perl,15
9,1,yet-ebreo,perl,15
9,2,athanasius,perl,113
9,1,athanasius,perl,18
9,1,arne-sommer,raku,2
9,2,arne-sommer,raku,38
9,1,arne-sommer,raku,2
9,1,arne-sommer,raku,6
9,2,guillermo-ramos,perl,41
9,1,guillermo-ramos,perl,13
9,2,paulo-custodio,perl,85
9,1,paulo-custodio,perl,21
9,1,paulo-custodio,cpp,32
9,2,paulo-custodio,cpp,112
9,1,paulo-custodio,bc,26
9,2,paulo-custodio,c,117
9,1,paulo-custodio,c,33
9,1,paulo-custodio,python,14
9,2,paulo-custodio,python,83
9,2,jo-37,perl,101
9,1,jo-37,perl,44
9,3,joelle-maslak,raku,71
9,2,joelle-maslak,raku,50
9,3,joelle-maslak,raku,16
9,1,joelle-maslak,raku,8
9,3,joelle-maslak,perl,84
9,2,joelle-maslak,perl,57
9,3,joelle-maslak,perl,18
9,1,joelle-maslak,perl,20
9,1,uzluisf,raku,27
9,2,uzluisf,raku,21
9,2,uzluisf,raku,14
9,1,uzluisf,raku,75
9,1,aecepoglu,bqn,1
9,2,aecepoglu,bqn,0
9,2,kevin-colyer,raku,32
9,1,kevin-colyer,raku,4
9,2,kian-meng-ang,perl,92
9,1,kian-meng-ang,perl,23
9,1,laurent-rosenfeld,raku,1
9,2,laurent-rosenfeld,raku,49
9,1,laurent-rosenfeld,raku,8
9,1,laurent-rosenfeld,raku,4
9,2,laurent-rosenfeld,perl,58
9,1,laurent-rosenfeld,perl,13
9,1,laurent-rosenfeld,perl,1
9,3,maxim-nechaev,perl,29
9,1,maxim-nechaev,perl,11
55,2,cheok-yin-fung,perl,248
55,1,cheok-yin-fung,perl,96
55,1,southpawgeek,perl,35
55,2,colin-crain,perl,116
55,1,colin-crain,perl,116
55,2,colin-crain,raku,104
55,1,colin-crain,raku,92
55,2,javier-luque,perl,22
55,1,javier-luque,perl,72
55,2,javier-luque,raku,16
55,1,javier-luque,raku,62
55,1,richard-park,apl,13
55,1,richard-park,apl,6
55,1,richard-park,apl,12
55,2,richard-park,apl,13
55,1,richard-park,apl,12
55,2,saiftynet,perl,75
55,1,saiftynet,perl,87
55,1,ulrich-rieke,perl,51
55,2,ulrich-rieke,cpp,64
55,2,ulrich-rieke,raku,25
55,1,ulrich-rieke,raku,33
55,2,ulrich-rieke,haskell,14
55,2,markus-holzer,raku,25
55,1,markus-holzer,raku,40
55,1,markus-holzer,raku,86
55,2,mark-anderson,raku,7
55,1,mark-anderson,raku,13
55,2,ruben-westerberg,perl,40
55,1,ruben-westerberg,perl,30
55,2,ruben-westerberg,raku,21
55,1,ruben-westerberg,raku,25
55,2,simon-proctor,raku,24
55,2,simon-proctor,raku,50
55,2,simon-proctor,raku,33
55,1,simon-proctor,raku,28
55,2,andrezgz,perl,66
55,1,andrezgz,perl,58
55,2,lubos-kolouch,perl,36
55,1,lubos-kolouch,perl,30
55,1,lubos-kolouch,python,55
55,2,lubos-kolouch,python,56
55,2,stuart-little,raku,10
55,1,stuart-little,raku,7
55,2,stuart-little,haskell,8
55,1,stuart-little,haskell,9
55,2,jaldhar-h-vyas,perl,27
55,1,jaldhar-h-vyas,perl,35
55,2,jaldhar-h-vyas,raku,15
55,1,jaldhar-h-vyas,raku,22
55,2,jaredor,perl,69
55,1,jaredor,perl,38
55,2,luca-ferrari,raku,39
55,1,luca-ferrari,raku,41
55,2,dave-jacoby,perl,51
55,2,dave-jacoby,perl,52
55,1,dave-jacoby,perl,29
55,2,user-person,perl,61
55,1,user-person,perl,73
55,1,user-person,python,74
55,2,user-person,python,59
55,2,wanderdoc,perl,39
55,1,wanderdoc,perl,37
55,2,e-choroba,perl,51
55,1,e-choroba,perl,38
55,2,yet-ebreo,ruby,61
55,1,yet-ebreo,ruby,40
55,2,yet-ebreo,perl,69
55,1,yet-ebreo,perl,35
55,2,yet-ebreo,perl,60
55,1,yet-ebreo,python,37
55,2,yet-ebreo,python,28
55,2,yet-ebreo,python,63
55,1,athanasius,perl,107
55,1,athanasius,raku,87
55,1,arne-sommer,raku,26
55,1,arne-sommer,raku,30
55,1,arne-sommer,raku,26
55,2,arne-sommer,raku,26
55,1,arne-sommer,raku,33
55,1,arne-sommer,raku,33
55,2,paulo-custodio,perl,52
55,1,paulo-custodio,perl,53
55,1,paulo-custodio,python,46
55,2,paulo-custodio,python,36
55,2,jo-37,perl,61
55,1,jo-37,perl,64
55,2,mohammad-anwar,perl,32
55,1,mohammad-anwar,perl,50
55,1,mohammad-anwar,perl,47
55,2,mohammad-anwar,perl,41
55,2,mohammad-anwar,raku,34
55,1,mohammad-anwar,raku,46
55,1,mohammad-anwar,raku,46
55,2,mohammad-anwar,raku,36
55,2,duncan-c-white,perl,77
55,1,duncan-c-white,perl,85
55,2,alicia-bielsa,perl,70
55,1,alicia-bielsa,perl,51
55,1,alicia-bielsa,raku,47
55,1,aecepoglu,bqn,3
55,2,aecepoglu,bqn,5
55,2,shahed-nooshmand,raku,1
55,1,shahed-nooshmand,raku,10
55,2,roger-bell-west,perl,42
55,1,roger-bell-west,perl,31
55,1,roger-bell-west,raku,29
55,2,laurent-rosenfeld,perl,29
55,1,laurent-rosenfeld,perl,22
55,2,laurent-rosenfeld,raku,27
55,1,laurent-rosenfeld,raku,19
55,2,noud,raku,56
55,1,noud,raku,53
184,2,cheok-yin-fung,perl,28
184,1,cheok-yin-fung,perl,27
184,2,happy-barney,perl,14
184,1,happy-barney,perl,32
184,2,happy-barney,perl,4
184,1,happy-barney,perl,4
184,2,happy-barney,perl,61
184,1,happy-barney,perl,10
184,2,colin-crain,perl,71
184,1,colin-crain,perl,91
184,2,ulrich-rieke,perl,35
184,1,ulrich-rieke,perl,28
184,1,ulrich-rieke,cpp,35
184,2,ulrich-rieke,cpp,53
184,1,ulrich-rieke,rust,34
184,2,ulrich-rieke,rust,42
184,1,ulrich-rieke,raku,24
184,2,ulrich-rieke,raku,32
184,2,ulrich-rieke,haskell,11
184,1,ulrich-rieke,haskell,8
184,1,robert-dicicco,ruby,21
184,1,robert-dicicco,perl,24
184,1,robert-dicicco,raku,21
184,1,robert-dicicco,julia,22
184,1,mark-anderson,raku,11
184,2,mark-anderson,raku,11
184,2,james-smith,perl,65
184,1,james-smith,perl,29
184,1,wambash,raku,15
184,2,wambash,raku,23
184,2,dario-mazzeo,perl,22
184,1,dario-mazzeo,perl,11
184,2,steve-g-lynn,perl,29
184,1,steve-g-lynn,perl,5
184,1,steve-g-lynn,raku,5
184,2,steve-g-lynn,raku,21
184,2,steve-g-lynn,julia,31
184,1,steve-g-lynn,julia,5
184,1,0rir,raku,67
184,2,0rir,raku,83
184,1,bruce-gray,raku,21
184,2,bruce-gray,raku,20
184,1,steven-wilson,python,245
184,2,steven-wilson,python,186
184,2,lubos-kolouch,perl,31
184,1,lubos-kolouch,perl,21
184,1,lubos-kolouch,python,11
184,2,lubos-kolouch,python,28
184,2,peter-campbell-smith,perl,36
184,1,peter-campbell-smith,perl,26
184,1,tyler-wardhaugh,clojure,172
184,1,tyler-wardhaugh,clojure,15
184,1,tyler-wardhaugh,clojure,15
184,1,tyler-wardhaugh,clojure,55
184,1,tyler-wardhaugh,clojure,12
184,1,tyler-wardhaugh,clojure,20
184,1,tyler-wardhaugh,clojure,9
184,1,tyler-wardhaugh,clojure,7
184,1,tyler-wardhaugh,fennel,228
184,1,tyler-wardhaugh,fennel,31
184,2,jaldhar-h-vyas,perl,29
184,1,jaldhar-h-vyas,perl,7
184,1,jaldhar-h-vyas,raku,8
184,2,jaldhar-h-vyas,raku,30
184,2,luca-ferrari,postgresql,21
184,1,luca-ferrari,postgresql,18
184,1,luca-ferrari,postgresql,27
184,2,luca-ferrari,postgresql,38
184,2,luca-ferrari,raku,17
184,1,luca-ferrari,raku,10
184,2,james-raspass,perl,8
184,1,james-raspass,perl,6
184,1,ealvar3z,python,29
184,2,ealvar3z,python,44
184,1,massa,raku,21
184,2,massa,raku,22
184,2,wlmb,perl,31
184,1,wlmb,perl,18
184,2,e-choroba,perl,22
184,1,e-choroba,perl,26
184,2,julien-fiegehenn,perl,30
184,1,julien-fiegehenn,perl,17
184,2,athanasius,perl,129
184,1,athanasius,perl,137
184,1,athanasius,raku,118
184,2,athanasius,raku,131
184,2,arne-sommer,perl,31
184,1,arne-sommer,perl,22
184,1,arne-sommer,perl,31
184,1,arne-sommer,perl,22
184,1,arne-sommer,raku,16
184,1,arne-sommer,raku,16
184,1,arne-sommer,raku,22
184,2,arne-sommer,raku,22
184,1,eric-cheung,python,4
184,2,eric-cheung,python,19
184,2,perlboy1967,perl,29
184,1,perlboy1967,perl,23
184,1,2colours,raku,9
184,2,2colours,raku,13
184,2,kjetillll,perl,8
184,1,kjetillll,perl,6
184,2,kueppo-wesley,perl,12
184,1,kueppo-wesley,perl,8
184,2,paulo-custodio,perl,37
184,1,paulo-custodio,perl,15
184,2,paulo-custodio,c,67
184,1,paulo-custodio,c,21
184,2,jo-37,perl,45
184,1,jo-37,perl,41
184,2,mohammad-anwar,perl,37
184,1,mohammad-anwar,perl,29
184,2,duncan-c-white,perl,47
184,1,duncan-c-white,perl,50
184,2,duncan-c-white,c,47
184,1,duncan-c-white,c,12
184,1,duncan-c-white,c,175
184,1,duncan-c-white,c,10
184,2,duncan-c-white,c,117
184,1,duncan-c-white,c,3
184,1,duncan-c-white,c,59
184,1,aecepoglu,bqn,2
184,2,aecepoglu,bqn,3
184,2,polettix,perl,21
184,1,polettix,perl,13
184,1,polettix,raku,12
184,2,polettix,raku,21
184,2,mattneleigh,perl,68
184,1,mattneleigh,perl,36
184,1,ziameraj16,java,17
184,1,reinier-maliepaard,perl,23
184,2,peter-meszaros,perl,44
184,1,peter-meszaros,perl,36
184,2,solathian,perl,56
184,1,solathian,perl,36
184,1,roger-bell-west,javascript,51
184,2,roger-bell-west,javascript,64
184,1,roger-bell-west,kotlin,25
184,2,roger-bell-west,kotlin,40
184,2,roger-bell-west,ruby,35
184,1,roger-bell-west,ruby,21
184,2,roger-bell-west,perl,34
184,1,roger-bell-west,perl,20
184,1,roger-bell-west,rust,27
184,2,roger-bell-west,rust,40
184,2,roger-bell-west,raku,32
184,1,roger-bell-west,raku,18
184,2,roger-bell-west,postscript,140
184,1,roger-bell-west,postscript,111
184,1,roger-bell-west,python,19
184,2,roger-bell-west,python,29
184,1,roger-bell-west,lua,49
184,2,roger-bell-west,lua,62
184,2,laurent-rosenfeld,perl,11
184,1,laurent-rosenfeld,perl,13
184,1,laurent-rosenfeld,raku,9
184,2,laurent-rosenfeld,raku,8
184,2,dave-cross,perl,16
184,1,dave-cross,perl,11
184,2,bob-lied,perl,88
184,1,bob-lied,perl,80
332,2,ulrich-rieke,perl,16
332,1,ulrich-rieke,perl,10
332,1,ulrich-rieke,cpp,46
332,2,ulrich-rieke,cpp,16
332,1,ulrich-rieke,rust,28
332,2,ulrich-rieke,rust,13
332,1,ulrich-rieke,raku,6
332,2,ulrich-rieke,raku,6
332,2,ulrich-rieke,haskell,15
332,1,ulrich-rieke,haskell,17
332,1,hvukman,f#,9
332,1,hvukman,f#,9
332,1,hvukman,lua,21
332,1,hvukman,lua,31
332,1,hvukman,k,5
332,1,hvukman,k,4
332,1,hvukman,k,1
332,1,mark-anderson,raku,9
332,2,mark-anderson,raku,9
332,2,packy-anderson,perl,20
332,1,packy-anderson,perl,15
332,1,packy-anderson,raku,15
332,2,packy-anderson,raku,18
332,1,packy-anderson,python,12
332,2,packy-anderson,python,15
332,2,packy-anderson,elixir,30
332,1,packy-anderson,elixir,20
332,1,wambash,raku,15
332,2,wambash,raku,18
332,2,jeanluc2020,perl,63
332,1,jeanluc2020,perl,66
332,1,memark,uiua,8
332,2,memark,uiua,8
332,2,zapwai,perl,20
332,1,zapwai,perl,13
332,1,0rir,raku,35
332,2,0rir,raku,45
332,1,simon-proctor,raku,17
332,2,simon-proctor,raku,14
332,1,feng-chang,raku,3
332,1,feng-chang,raku,21
332,2,feng-chang,raku,3
332,2,ysth,perl,11
332,1,ysth,perl,11
332,1,ysth,python,9
332,2,ysth,python,10
332,1,ysth,go,28
332,2,ysth,go,23
332,2,lubos-kolouch,perl,37
332,1,lubos-kolouch,perl,34
332,1,lubos-kolouch,python,35
332,2,lubos-kolouch,python,31
332,2,peter-campbell-smith,perl,26
332,1,peter-campbell-smith,perl,17
332,1,tyler-wardhaugh,clojure,172
332,1,tyler-wardhaugh,clojure,15
332,1,tyler-wardhaugh,clojure,55
332,1,ash,raku,8
332,2,ash,raku,8
332,2,jaldhar-h-vyas,perl,17
332,1,jaldhar-h-vyas,perl,2
332,1,jaldhar-h-vyas,raku,2
332,2,jaldhar-h-vyas,raku,2
332,1,luca-ferrari,raku,14
332,2,luca-ferrari,raku,12
332,1,luca-ferrari,python,19
332,2,luca-ferrari,python,23
332,1,luca-ferrari,plpgsql,14
332,2,luca-ferrari,plpgsql,17
332,1,luca-ferrari,pljava,46
332,1,luca-ferrari,pljava,47
332,2,luca-ferrari,plperl,19
332,1,luca-ferrari,plperl,18
332,1,conor-hoekstra,bqn,10
332,2,conor-hoekstra,bqn,9
332,2,wanderdoc,perl,42
332,1,wanderdoc,perl,28
332,1,massa,raku,1
332,2,massa,raku,1
332,2,wlmb,perl,16
332,1,wlmb,perl,28
332,2,matthias-muth,perl,26
332,1,matthias-muth,perl,21
332,2,e-choroba,perl,14
332,1,e-choroba,perl,11
332,2,barroff,raku,17
332,1,barroff,raku,27
332,2,athanasius,perl,134
332,1,athanasius,perl,142
332,1,athanasius,raku,142
332,2,athanasius,raku,124
332,1,pokgopun,python,31
332,2,pokgopun,python,48
332,1,pokgopun,go,43
332,2,pokgopun,go,60
332,2,robbie-hatley,perl,58
332,1,robbie-hatley,perl,54
332,2,mahnkong,perl,16
332,1,mahnkong,perl,13
332,1,benjamin-andre,rust,14
332,2,benjamin-andre,rust,15
332,1,arne-sommer,raku,3
332,1,arne-sommer,raku,3
332,1,arne-sommer,raku,3
332,2,arne-sommer,raku,10
332,1,arne-sommer,raku,10
332,1,eric-cheung,python,5
332,2,eric-cheung,python,5
332,2,perlboy1967,perl,22
332,1,perlboy1967,perl,18
332,2,kjetillll,perl,51
332,1,kjetillll,perl,5
332,2,paulo-custodio,perl,14
332,1,paulo-custodio,perl,7
332,2,paulo-custodio,c,23
332,1,paulo-custodio,c,29
332,2,jo-37,perl,74
332,1,jo-37,perl,67
332,2,sgreen,perl,15
332,1,sgreen,perl,14
332,1,sgreen,python,20
332,1,sgreen,python,24
332,2,sgreen,python,18
332,2,mattneleigh,perl,54
332,1,mattneleigh,perl,44
332,2,mauke,perl,10
332,1,mauke,perl,2
332,1,deadmarshal,java,17
332,1,deadmarshal,java,14
